TIC tpeak
358156894.0 2076.9847328072974
358153982.0 2067.523696837259
358155693.0 2065.076747128707
358156812.0 2079.931854708144
358158928.0 2082.034005979106
358154947.0 2062.895803465729
358158387.0 2069.773308010386
358154970.0 2064.5701274961507
358155409.0 2063.310892442949
358157950.0 2062.9152514384928
358156107.0 2080.852286791684
358154496.0 2066.2602074535157
358156904.0 2077.3501913181094
358158450.0 2069.734857490274
358153884.0 2068.7452131970604
358153877.0 2064.7177139815
358157276.0 2070.2078101450124
358157020.0 2070.7215259525196
358154412.0 2081.6649434923365
358158285.0 2076.816809011633
358156185.0 2063.9819935328883
358154874.0 2080.1359696978648
358155791.0 2069.723462852657
358154471.0 2062.953197275656
358158305.0 2065.4622627385575
358153989.0 2070.1430810110687
358158562.0 2076.9416699636404
358153942.0 2064.676129127927
358156652.0 2064.1982311956135
358156493.0 2069.048816763807
358154796.0 2079.030606130626
358155082.0 2066.4146557420067
358155071.0 2080.556879095469
358153988.0 2063.890339936244
358155275.0 2064.6954564334364
358155844.0 2064.355241450343
358154354.0 2068.9623928225274
358154764.0 2063.9685957351758
358154567.0 2079.267698727181
358158530.0 2063.0474889028224
358156495.0 2067.709461171313
350298314.0 2076.9314594037146
350294780.0 2082.3719199991733
350299233.0 2080.1257494331253
350296415.0 2065.87891289322
350295056.0 2065.9302795250337
350297195.0 2082.1871644896887
350294942.0 2066.527603704024
350296642.0 2064.7689703343704
350298145.0 2069.0269638874706
350294786.0 2077.9336374045133
350298948.0 2076.813545369483
350299588.0 2069.628238481557
350299572.0 2080.1684431624662
350294890.0 2064.83741875987
350297040.0 2078.661667357719
350298438.0 2067.840857732627
350295781.0 2064.988047656172
350295372.0 2067.9139276668543
350298203.0 2067.7983475826486
350298857.0 2064.0883262612315
350298266.0 2079.843868026548
350295773.0 2063.444112132934
350294697.0 2069.7147721214633
350296791.0 2068.980259171203
350296740.0 2082.0293644668855
350297039.0 2078.389027771781
350296771.0 2068.346132716832
350295196.0 2082.3800108007335
350296377.0 2079.9877741259256
350295757.0 2067.9286962516735
350297651.0 2065.35493499266
350296777.0 2080.534823429777
350296121.0 2068.8819800344513
350298829.0 2067.9320710296824
350297257.0 2080.400938795576
350297866.0 2079.2543314003574
350298447.0 2067.0794785317853
350297922.0 2078.144789979192
350299041.0 2077.4335337431744
350296406.0 2081.776141296721
350295877.0 2063.1274170148354
350299047.0 2066.0602804292535
350294769.0 2068.488982289989
350298706.0 2081.913746141549
350295026.0 2080.2873069129614
350297714.0 2067.955925021667
350297902.0 2066.90376035058
350296647.0 2081.6450933898464
350298319.0 2066.7177016101687
350297500.0 2068.163865974959
350295430.0 2065.18001469139
350297552.0 2078.267516636667
350294586.0 2081.2782005932067
350298719.0 2079.63248312328
350296416.0 2065.678353064574
350297950.0 2065.6548599020375
350294979.0 2081.1581518515486
350297677.0 2081.961402322802
350297825.0 2063.7171538401108
350295588.0 2079.438197777169
350298839.0 2079.548661996085
350297075.0 2069.1387849966827
350298298.0 2065.19956635592
350297815.0 2077.751476191585
350294658.0 2063.452162002799
350299375.0 2077.9400282667643
350294861.0 2065.804227146659
350298663.0 2063.0159711084593
350295371.0 2082.531930492141
350295150.0 2079.777922549944
350299332.0 2079.073076028429
350299555.0 2082.36111423586
350297864.0 2068.791268307236
350297492.0 2082.368838849031
350295193.0 2065.1634255096487
350296176.0 2063.291669695825
350297838.0 2063.600050555708
350294818.0 2068.1182486855073
350298089.0 2062.8962780469146
350297451.0 2067.300040157701
350298879.0 2063.8377391258236
350298766.0 2078.9158344856924
350294999.0 2079.176829195362
350298591.0 2066.7643017028195
350296838.0 2080.6029282131467
350297745.0 2080.629238901977
350295071.0 2065.3797787510243
350295886.0 2064.648321548394
350295618.0 2080.766360431882
350295281.0 2069.387711963409
350296863.0 2063.2702267233485
350298935.0 2066.5249516923404
350298961.0 2077.2784446979476
350296033.0 2069.398298770337
350297786.0 2069.2325475883245
350297311.0 2069.2396095869926
307568785.0 2082.5380038730846
307568749.0 2069.658107253605
307569174.0 2068.9925162930294
307569167.0 2063.5845038097304
307568727.0 2064.999165117567
307568583.0 2067.773468569007
307569141.0 2069.6649926748023
307569179.0 2080.8399386788183
307569350.0 2069.4054960051394
307568885.0 2066.054474163239
307569507.0 2068.8944419470313
307569080.0 2069.3764738138348
307569010.0 2068.993173825506
316832286.0 2070.573629013207
316831495.0 2083.0592755568377
316831230.0 2081.7091354416725
316832025.0 2068.5944760785405
316831655.0 2068.7681460886292
316832211.0 2080.769619109973
316831032.0 2070.8614390642374
316832643.0 2081.9344677029558
316831831.0 2067.4289799881913
316832816.0 2080.4705211350333
316832709.0 2068.9113636466654
316831523.0 2082.5836841432797
316832169.0 2063.830831753755
316832939.0 2063.3903326380537
316832339.0 2068.539559940448
316832701.0 2082.775480083209
316832996.0 2066.5712777206604
316831781.0 2066.314656006138
316832309.0 2068.5051096159445
316833025.0 2065.773068347834
316831750.0 2077.5005708261574
316831356.0 2080.138529876033
316832724.0 2080.621679670632
316831393.0 2067.710012655592
316831536.0 2069.666306149448
316831903.0 2079.5329132028446
316832923.0 2066.3544180216068
316833006.0 2064.7319004858336
316832776.0 2065.361060663823
316832120.0 2079.564505736575
316833603.0 2063.0894140905243
316832189.0 2064.412738273505
316832833.0 2078.8626469327164
316831480.0 2067.399944876356
316832603.0 2069.5780503547817
316832438.0 2077.334699360429
316831043.0 2069.195062973341
316831671.0 2078.300506019425
316832036.0 2077.779124784967
316832667.0 2081.89709865392
316832203.0 2064.397510281947
316831419.0 2063.4460960335023
316831498.0 2070.167336691574
316830946.0 2067.6243856154315
316832427.0 2066.5581053052274
316830971.0 2068.8598219094083
316833155.0 2066.278926690488
316831119.0 2063.8015874308617
316832531.0 2081.810408598053
316831511.0 2065.515576187108
316831723.0 2070.239654350231
316831521.0 2063.438778159711
316832381.0 2070.8103194792307
316831194.0 2070.4730407157335
316832386.0 2079.148791684274
316832344.0 2066.218927419708
316831707.0 2069.1242803208465
316831532.0 2069.3665180960897
316833056.0 2068.12898043367
316833264.0 2083.001082574868
316833607.0 2068.862463572534
316832387.0 2077.410820136346
316832920.0 2082.284577605149
316831288.0 2062.8719865932726
316832403.0 2068.6067217204736
316832299.0 2066.8285976895068
316830962.0 2081.8975230015776
316833576.0 2070.286640238572
316832201.0 2080.092735115397
316831446.0 2066.627984056551
316832298.0 2063.3686652614238
316833176.0 2066.287979798894
316831880.0 2081.470837655999
316831681.0 2080.585953715627
316831227.0 2063.315991636088
316832207.0 2067.99334503577
316831012.0 2068.4739442300315
310213331.0 2065.181153068265
310213454.0 2063.798028925664
310213750.0 2066.606155063183
310213262.0 2078.0744715003198
310213638.0 2067.0081650089955
373765988.0 2066.7640542197764
373767516.0 2069.461496221469
373767598.0 2067.505492735223
373768576.0 2080.5381149334926
373765872.0 2083.4493350751554
303951290.0 2064.842601971649
303950514.0 2065.3695624578286
303952843.0 2077.107786724751
303953965.0 2064.79725377616
303951698.0 2066.03648315092
303953504.0 2067.480755387596
303952889.0 2068.90866783031
303951639.0 2080.0806508427454
303952449.0 2063.185205697575
303951943.0 2080.5224955211893
303951981.0 2070.5244488707294
303954252.0 2081.693189066538
303954864.0 2081.859402896133
303950057.0 2081.6035037364873
303953681.0 2083.3208151305857
303952906.0 2071.14156135892
303950200.0 2079.786209681981
303952762.0 2064.8651389528877
303952550.0 2069.839129075188
303954862.0 2064.8000340812
303950297.0 2078.188113022084
303952354.0 2079.179473290117
303952996.0 2063.6757066713085
303953275.0 2064.278450692077
303950808.0 2065.409382883195
303952567.0 2076.8356286613944
303950676.0 2082.380321227962
303952121.0 2078.021170298217
303951334.0 2068.9627714960857
303951768.0 2068.5462521305462
303953656.0 2070.778345796789
303951101.0 2068.9628168701433
303952143.0 2080.77768365146
303950421.0 2082.696089068706
303951538.0 2063.633369081155
303952529.0 2082.7138632914166
303952976.0 2083.4903806398447
303952180.0 2066.7036164871497
303953097.0 2076.785582936349
303954622.0 2069.666376079659
303954417.0 2069.5691867989767
303954241.0 2082.9579759300086
303951733.0 2066.5401632575063
303951191.0 2077.9194857258394
303952491.0 2070.080114935735
303951445.0 2081.4044302425655
303952436.0 2077.5402951146566
303953722.0 2078.1395759793913
303953519.0 2082.16742895157
303950993.0 2068.901101930655
303951089.0 2064.9201746630038
303952677.0 2078.967792255781
303951251.0 2069.187597472005
303953106.0 2081.19180692463
303951651.0 2069.16130393602
303952212.0 2068.0777992328085
303952011.0 2065.848580135597
303950947.0 2079.9425349990283
303950349.0 2077.354973056427
303952080.0 2068.9908994999396
303952848.0 2068.2602447259956
303950490.0 2066.549957503832
303950803.0 2076.9400728423043
303950861.0 2079.6365758235406
303950833.0 2065.060527077912
303952100.0 2065.044746689533
303951776.0 2071.015459699452
303953822.0 2078.7157461649367
303953418.0 2081.4161693561596
303950280.0 2077.4891102417096
303952140.0 2067.415659556633
303951990.0 2082.0487928053262
303950083.0 2080.6038459335746
303951330.0 2064.203361263503
303953809.0 2070.3887983552654
303954628.0 2066.715785026598
303954686.0 2081.5216533793455
303953973.0 2066.3750337041415
303954736.0 2070.0251823284625
303951244.0 2083.253287016999
303950965.0 2078.073462221266
303951047.0 2066.1162352747515
303950996.0 2069.573183346781
303953571.0 2079.1422267351963
303954566.0 2067.986859145353
303951673.0 2070.4148277635254
303954953.0 2082.2478969777117
303951471.0 2078.2880038338026
358467700.0 2064.057504832061
358463962.0 2065.289504387837
358461066.0 2081.157150298268
358463339.0 2080.776449757545
358461372.0 2065.7173143423674
358463273.0 2067.792343563791
358463476.0 2068.3176206463095
358463627.0 2068.652155451551
358462737.0 2069.668152953006
358467471.0 2079.481506559666
358462783.0 2080.53288047166
358461591.0 2079.7948835800867
358460246.0 2081.8509198730017
358463833.0 2066.589036846243
358463383.0 2078.662396641964
358462893.0 2078.0804866950507
358464131.0 2067.0357050686825
358461419.0 2065.7055952542482
358464153.0 2079.5341323697753
358463976.0 2067.7334240015366
358463793.0 2077.7808609952795
358461008.0 2082.210928113018
358462215.0 2079.3582856793737
358461009.0 2078.5257381935708
358460382.0 2079.1124568258238
358460464.0 2081.16538146741
358463011.0 2067.2773570140303
358460098.0 2080.0529814534802
358463026.0 2080.14604807437
358462966.0 2065.826144924407
358463003.0 2067.9636529141667
358460012.0 2079.4728796668846
358462177.0 2080.9615182415782
358460040.0 2063.2251849529725
358461132.0 2078.3306162872987
358463513.0 2064.7834663048548
358463549.0 2079.5198012761484
358464105.0 2063.206205044684
358467576.0 2065.359950236584
358460301.0 2066.9244201700217
364399694.0 2077.9679757809704
364393161.0 2066.9632083910656
364399268.0 2080.3146076386033
364392816.0 2068.5432392370944
364394607.0 2079.7301254705912
364395389.0 2076.8897852161904
364393829.0 2063.640974843577
364394265.0 2064.0460654529284
364399172.0 2078.349528433055
364399376.0 2067.883562066176
364395992.0 2065.1287306642957
364393437.0 2067.680790766314
364399158.0 2063.179331420509
364396527.0 2077.2399447715534
364395704.0 2082.2108794736746
364395394.0 2079.0926071269855
364396499.0 2068.6842653049957
364394197.0 2081.5710420107944
364399229.0 2078.9444448294257
364395410.0 2064.8527146121874
364393313.0 2069.4822213963125
364393119.0 2081.6421242064457
364395684.0 2065.6817132453684
364393940.0 2081.492525412407
364395878.0 2064.445753881339
364392019.0 2068.6127188752066
364395234.0 2064.2004066325026
364394118.0 2082.1018487240012
364392130.0 2082.2568502486993
364394052.0 2076.9630549888725
364393429.0 2080.5916574805624
364399310.0 2067.46168546795
364392140.0 2081.3907188959956
364392579.0 2077.7229955413795
364393456.0 2070.007600394052
364396524.0 2081.8137436862976
364393297.0 2065.6618194012576
364399792.0 2066.9247076457086
364396608.0 2080.40610258096
364392837.0 2065.555692861105
364399877.0 2079.0175281745383
364398960.0 2078.942673491214
364392891.0 2065.7752599552596
364399028.0 2078.786314515574
364395448.0 2078.4469174120673
339771209.0 2064.1547338659143
339770690.0 2076.683500326791
339770678.0 2068.6210795309744
339770486.0 2069.1520762443947
339770670.0 2077.948472542101
339770555.0 2067.1543818737173
339770190.0 2081.321686820508
339770659.0 2069.64490078313
339771519.0 2066.91323452445
339771169.0 2078.6878134699205
339770817.0 2065.4345255469393
339770708.0 2077.618371473723
339770560.0 2080.1836282227523
301980639.0 2063.672826411971
301980004.0 2076.9670927306533
301980831.0 2065.586931216997
301980264.0 2078.4550814898985
301980852.0 2065.3349514862734
301980403.0 2065.568830083517
301980450.0 2065.607740757765
301980839.0 2066.60596617628
301980654.0 2077.8314268224613
301980016.0 2069.676922679419
301980848.0 2067.226135513927
301980081.0 2081.8239325082654
301980599.0 2078.827342096997
301980959.0 2081.133960466708
301980993.0 2069.915024457464
301981045.0 2080.6354815230807
301980111.0 2079.6677306905026
301980776.0 2081.9156161138835
301981006.0 2082.659361764823
301981009.0 2070.0499428823755
301980235.0 2082.2300260917405
301981119.0 2065.882284889451
301980091.0 2069.643810230205
301980407.0 2077.268509521329
301980216.0 2069.3427781719815
301980286.0 2077.483930956129
301980821.0 2080.588902384036
301981103.0 2070.1675816654893
301980560.0 2079.685450358868
301980339.0 2063.479208125111
389372082.0 2080.624043259157
389370943.0 2067.4311667841203
389371209.0 2078.974504100259
389372535.0 2065.1863073995187
389370277.0 2083.1129881376246
389371332.0 2064.3778883849454
389371436.0 2077.784292544648
389370233.0 2082.1781666402594
389372343.0 2069.3201015713016
389371901.0 2082.16992287789
389372780.0 2069.374620780976
389373208.0 2069.4742117850055
389371286.0 2083.1201408978936
389371874.0 2079.086470371497
389372291.0 2077.522203751664
307029452.0 2078.671111379918
307023953.0 2078.094687408527
307023938.0 2063.7756576034444
307022355.0 2062.9750539817396
307023617.0 2067.0974562185384
307022532.0 2076.8668702562786
307026763.0 2069.3990396908134
307028423.0 2081.8535952899424
307029157.0 2080.595221769546
307028244.0 2076.778622013693
307026314.0 2079.199434502236
307026658.0 2065.2193432919476
307028167.0 2079.7485091883323
307022407.0 2067.5627210205357
307023741.0 2081.9389604089283
307028551.0 2067.283606432602
307025000.0 2066.683673029472
307029854.0 2065.8354933898718
307024940.0 2065.1370094241515
307027599.0 2078.9471345854904
307024324.0 2063.249836019012
307026026.0 2062.8637490796254
307024187.0 2068.0525308003453
307022421.0 2079.983975907616
307024370.0 2069.4639405369353
307028839.0 2069.6706412831736
307023270.0 2077.19235330263
307026959.0 2065.499015528451
307023213.0 2069.88065400467
307028467.0 2064.606589510247
307026721.0 2077.8477179935
307024047.0 2064.432985944434
307027067.0 2067.052534937594
307023004.0 2063.004263538011
307022316.0 2081.2123069382374
307024156.0 2079.5840456262777
307024151.0 2067.82851725691
307024753.0 2069.0248308837545
307025482.0 2079.731756611565
307027148.0 2064.097815630267
307026060.0 2069.7088529125476
307028995.0 2080.7117692456204
350429872.0 2067.8788561558167
350429853.0 2077.70842596176
349678940.0 2067.5634039541496
349679866.0 2080.1747321458984
349679439.0 2076.8047125482285
349679666.0 2064.901397632656
349676228.0 2066.1691780123774
349678498.0 2065.4362112261533
349677687.0 2065.6241069680746
349678052.0 2064.334606020527
349679528.0 2076.7972321847546
349677626.0 2080.140367492808
349677447.0 2068.3022548085723
349677496.0 2064.7397803956433
349676315.0 2078.6867648869097
349678022.0 2067.094478597019
349679307.0 2066.1867123810016
349679569.0 2065.7308483695324
349676121.0 2081.1163781850823
349678422.0 2079.973434303328
349676914.0 2079.4972697574663
349678700.0 2068.5358033329476
349677777.0 2081.560758536378
349677351.0 2063.0776763964914
349676419.0 2078.2708115866053
349676279.0 2077.8448273786203
349678942.0 2065.584827803889
349677222.0 2077.7996625910146
349678890.0 2078.2332061802813
349676154.0 2069.2203849829475
349678456.0 2065.952337560641
349676703.0 2080.4401292593043
349676393.0 2076.8400793673227
349676522.0 2080.4412900340126
349676744.0 2078.006178545947
349679366.0 2062.9306600893115
349679358.0 2081.237385717018
349678270.0 2069.411979563967
349676639.0 2077.2990171656506
349678509.0 2067.9226140707424
349676899.0 2079.596812836778
349679418.0 2068.120580479875
389089694.0 2082.2040480863957
389085608.0 2078.609114523028
389088914.0 2077.5512125739397
389088770.0 2069.4960458917785
389086219.0 2081.9608586526233
389086448.0 2077.3340403276134
389086673.0 2066.1863183602954
389086739.0 2080.2199268985573
389085721.0 2068.566533352679
389086161.0 2078.3271071950853
389085578.0 2081.7408072487688
389089913.0 2066.7027191767957
389086709.0 2082.1966103124328
389085780.0 2064.750799176395
389089378.0 2080.3255341122085
389086566.0 2080.3201365734876
389089723.0 2067.794650226961
389085563.0 2079.5886775786926
389089534.0 2078.3175985500766
389089938.0 2068.116105975597
389080277.0 2065.9459840250884
389089569.0 2064.948187902815
389086545.0 2066.789014373459
389080825.0 2065.1325712863077
389080489.0 2081.444507660946
389089709.0 2067.408819367014
389085553.0 2063.1876096277015
389089796.0 2064.8162633595834
389080418.0 2064.568826684864
389089595.0 2079.340082241456
389088736.0 2070.486384572708
389085614.0 2067.1239293780613
389080501.0 2069.0609322971845
389088939.0 2069.9429518745005
389080761.0 2078.2980344270004
389089244.0 2067.841349197132
389080531.0 2068.5809958105283
389088551.0 2082.5797777103576
389086097.0 2065.1610235199782
389080116.0 2067.16904685686
389080111.0 2081.2005679924546
389087108.0 2079.237538999153
389087138.0 2080.271090633181
389080573.0 2077.447743826019
389085668.0 2063.243533663305
389086623.0 2067.037050782803
389089239.0 2081.872830292171
389089691.0 2067.6544776630953
389086282.0 2066.1181038610284
389080669.0 2078.6959053233227
389089311.0 2082.194360572139
389080401.0 2076.9216492022847
389087086.0 2079.9447772123103
389089927.0 2080.28446609465
389080868.0 2066.537040625066
389089115.0 2082.3384645661613
389086101.0 2079.7389075474816
389087224.0 2065.855125793869
389085949.0 2070.1953620552854
389087069.0 2064.5128897519876
389086389.0 2070.0246042886347
389080083.0 2083.046936430301
389086374.0 2081.3601148660414
389086318.0 2078.292084590387
389088840.0 2066.6347881637653
389080829.0 2063.8763154038816
389085907.0 2063.494202956344
389086775.0 2079.053319506515
389089359.0 2077.015476886937
389086386.0 2069.0655672894627
389080888.0 2067.1754149518342
389080047.0 2068.2695721830128
389085906.0 2082.2082833731324
389087231.0 2068.6834432219225
389086254.0 2068.569058366114
389087147.0 2079.6900424052824
389086433.0 2078.789802824972
389080569.0 2063.4674476599844
389089246.0 2063.873030026794
389080336.0 2081.379024899745
389080938.0 2081.2529598202777
389080558.0 2069.8057290226275
389086056.0 2065.543540940977
389088904.0 2068.8794411310882
389085888.0 2078.229427194131
389088733.0 2082.448250806833
350744943.0 2069.031420046984
350740342.0 2069.6991767639915
350744386.0 2064.6207704133035
350742689.0 2080.8251970409046
350741862.0 2063.9503406158906
350744514.0 2077.393138721572
350742083.0 2080.865949383724
350741296.0 2081.968521724389
350740317.0 2067.8845550889705
350742447.0 2064.6135608678937
350742478.0 2063.2793137564463
350740789.0 2066.003800227712
350744311.0 2079.1786611891866
350743339.0 2066.6705078666987
350741381.0 2078.3021280781522
350744636.0 2076.9793095776267
350740467.0 2082.0540725945125
350740690.0 2082.184517381972
350740600.0 2078.9814122870166
350740665.0 2063.343332098734
350742931.0 2067.1060737091284
350742313.0 2078.9412464473407
350741591.0 2078.467189721752
350741190.0 2063.1963004965373
350741703.0 2066.189189395755
350740417.0 2082.4994928628744
350740684.0 2077.418503689647
350741138.0 2063.166244957375
350744678.0 2080.1054577699074
350740240.0 2077.259711241566
350742145.0 2068.2392723196654
350742666.0 2065.962916656918
350745215.0 2064.837361362973
350745011.0 2078.4797362736717
350744536.0 2076.985967475421
350740905.0 2067.87242137005
350744357.0 2080.515457613526
350743723.0 2065.208885643325
350740740.0 2063.767742896301
350741657.0 2079.826491064134
350743904.0 2079.4109767504274
350744947.0 2082.356775774305
350740948.0 2063.754488019432
350741052.0 2077.81138026452
350745268.0 2082.294810853416
350744575.0 2064.4215528157715
350742475.0 2068.989846108738
350744722.0 2078.4854907947542
350744519.0 2068.348752413892
350742848.0 2063.2297194992043
350741913.0 2076.865985349818
350744293.0 2076.7916494683263
350744438.0 2065.372452915115
350740098.0 2067.95094460425
350745145.0 2065.26913802549
350741118.0 2067.8406370842054
350742995.0 2081.305770334551
350741941.0 2063.854515219592
350742368.0 2077.4137200403316
350742140.0 2078.1738418802
350740842.0 2064.7759835720535
350742981.0 2077.4278460857204
350744040.0 2069.0964112597235
350742718.0 2078.0850480559693
350740811.0 2081.6937034128637
350743600.0 2063.230387368482
350743094.0 2081.875768545045
350743060.0 2068.6188937895768
350744216.0 2068.5229274861463
350740226.0 2069.0018979112388
350742786.0 2068.096105375756
350740953.0 2081.346051791645
350745242.0 2068.142297689545
350743717.0 2063.9695581270894
350744168.0 2081.4635841097097
350744991.0 2069.147751303255
350741619.0 2064.822973231705
350745221.0 2064.085508500831
350740134.0 2067.449478857817
326358322.0 2066.8098440704084
326359804.0 2065.1006478294426
326358588.0 2062.8781254980713
326359776.0 2080.4642227869335
326358666.0 2078.1952341451433
326359572.0 2079.9333894078923
326356195.0 2064.7921398077888
326359984.0 2065.219655971772
326358203.0 2067.7431061320945
326358497.0 2070.142369988826
326356330.0 2067.6196468299922
326358096.0 2070.53582529563
326357256.0 2079.228571491641
326357463.0 2080.9309408051295
326358390.0 2069.0727574185903
326358534.0 2078.661002158294
326357383.0 2079.953777125247
326358132.0 2065.7266648708037
326356475.0 2080.605016934383
326358583.0 2070.0031527383617
326356270.0 2064.4231371718165
326358579.0 2066.3602827600384
326359578.0 2082.2454407698738
326358662.0 2082.164910353927
326358691.0 2067.211272648964
326356350.0 2066.1477313991504
326358095.0 2082.3399191811536
326359541.0 2064.1465188833604
326356367.0 2063.712850857628
326359599.0 2080.9681153066476
326358418.0 2080.717625133865
326356582.0 2070.4430944776595
326358278.0 2080.852212159339
326358416.0 2068.386716978616
326356524.0 2069.0697858829494
326357405.0 2067.258358525113
326358279.0 2065.4360042831563
326359993.0 2068.4370722945355
326358421.0 2082.0774354899313
326358596.0 2065.8279977777056
326358509.0 2064.1394466295474
326356299.0 2065.9682526368847
326357316.0 2064.522494938173
389011403.0 2066.727296801158
389010182.0 2064.5282516261786
389010515.0 2081.927177208874
389011207.0 2064.3930992075316
389010862.0 2068.8884120918624
389010467.0 2065.220027738482
389011563.0 2065.3231182880663
389010683.0 2067.8980448508387
389010271.0 2079.8583878274103
389011411.0 2070.422834634366
389010966.0 2064.028256365197
389011260.0 2067.688026848409
389010542.0 2070.262606593377
389011257.0 2069.232507518529
389011096.0 2065.0207691893916
389011266.0 2069.2783283244694
389010660.0 2069.5506706507026
389010693.0 2062.973496522612
389010892.0 2064.310291057214
389010634.0 2066.4539985723754
389010827.0 2078.7624243029854
389010739.0 2070.281848402334
389010503.0 2067.310952326718
389011245.0 2066.638271095941
389010559.0 2081.2768838397556
389011478.0 2067.625922970458
396722542.0 2067.363499274399
396722516.0 2079.393304246799
396722225.0 2064.6971452234234
396722474.0 2064.6187119358738
396722271.0 2070.518505504636
396722152.0 2078.7124351218054
396722392.0 2070.7791570486147
396722176.0 2064.4766165037036
396722149.0 2066.371722969587
396722380.0 2079.6483805640287
396722206.0 2065.097018735336
396722262.0 2068.2623294869563
349518542.0 2063.159903795814
349517828.0 2081.2427159111685
349519383.0 2063.557366535559
349518258.0 2065.5387127337276
349519574.0 2063.6151549413025
349518888.0 2077.13378789479
349519398.0 2077.3424211171723
349518680.0 2076.6816877350648
349518422.0 2063.2256867635365
349519568.0 2067.5144407001017
349519762.0 2066.555120078991
349519048.0 2078.347537242667
349518300.0 2081.099497192315
349518208.0 2079.2810060759516
349519164.0 2079.6989035838974
349519682.0 2081.353492825368
349518199.0 2063.6634085605297
349518552.0 2063.7107276793436
309615265.0 2066.7638363926085
309617337.0 2080.8184511481027
309617906.0 2064.561764962033
309617901.0 2068.7192933117735
309615852.0 2079.5524081465755
309618747.0 2078.4237561765503
309614387.0 2063.270519727216
309617560.0 2081.814568336941
309619055.0 2077.362815999814
309618668.0 2069.9443770476178
309616168.0 2077.1838481368623
309618860.0 2082.035102656914
309618294.0 2065.3299807112257
309615943.0 2079.8770085808837
309617037.0 2067.3500089999056
309616776.0 2070.005663684227
309615768.0 2065.4432026661734
309613692.0 2081.6888549888004
309617694.0 2081.5524344194687
309613894.0 2082.655094016671
309613632.0 2076.9127446840034
309616172.0 2082.7100078703143
309617602.0 2063.180094629952
309614870.0 2069.11939913513
309617126.0 2069.4842640038964
309617784.0 2070.404448994338
309617117.0 2079.3707862533292
309618964.0 2065.154194299387
309616091.0 2080.5857220857283
309617715.0 2078.9197209268827
309617912.0 2070.562049744969
309615480.0 2078.6554431016634
309616205.0 2076.754314331347
309618159.0 2078.2350444354274
309618708.0 2066.7207444859996
309615825.0 2076.6871937003143
309616293.0 2077.0507071485163
309616407.0 2065.231505839997
309618975.0 2077.265527707732
309616018.0 2079.397292359907
309616444.0 2066.7674777917955
309616815.0 2070.1036767130513
309615452.0 2064.6487962922283
309617967.0 2066.0692083058293
309617509.0 2070.6671529202977
309617394.0 2078.5098030962654
309618579.0 2067.014050695778
309615661.0 2078.1393401614896
309615293.0 2069.1016137239644
309618320.0 2081.716535138579
309616615.0 2080.231801088991
309616847.0 2066.8331045981145
309617010.0 2065.7698577101205
309616758.0 2069.0442507414073
309618252.0 2082.101776635674
309616590.0 2077.1907135994998
309616950.0 2066.507922725491
309616395.0 2064.2627640296473
309616959.0 2082.7406491229854
309616995.0 2069.8809944881996
309617612.0 2081.309716246896
309616139.0 2063.8979212827694
309618061.0 2068.1537276908507
309618865.0 2064.758046846145
309614499.0 2064.89436066649
309616994.0 2077.656990617856
309615527.0 2066.1437428621157
309618238.0 2067.7194417137534
309616710.0 2064.980638369626
309615192.0 2070.542906992631
309616942.0 2068.963351217413
309617839.0 2070.4910733554348
309614842.0 2064.6373233725412
309616910.0 2079.555704203755
309615557.0 2077.6100557062323
309616652.0 2064.330073788427
309614595.0 2065.381816453206
309613916.0 2080.913696494336
309616663.0 2080.3283694754923
309615082.0 2078.6453524713634
309614161.0 2068.062575823678
309617710.0 2076.9290050135996
309617141.0 2063.25392252775
309616450.0 2080.1258025821376
326327797.0 2067.5910216754064
326327628.0 2068.0662746608286
326328463.0 2078.818992807469
326328651.0 2065.3131879331313
326327686.0 2068.9488376950503
326328594.0 2065.2483267220914
326327768.0 2082.0064060879245
326327702.0 2070.035128793585
326327647.0 2078.5909208453577
326328507.0 2064.5691960813288
326328555.0 2066.804355105429
364304943.0 2079.7143024063575
364301662.0 2069.0089752267368
364303594.0 2066.4550767700553
364301639.0 2066.2565902794368
364302289.0 2079.9685744987933
364304115.0 2083.4620157355785
364302482.0 2079.4975651190434
364303762.0 2065.732974382343
364305342.0 2081.1744546943114
364303015.0 2081.588351578357
364301726.0 2079.539615598164
364302391.0 2078.600532244055
364302739.0 2081.8062464414224
364306561.0 2081.2781618569097
364302593.0 2067.6986691780467
364301768.0 2064.0527680238633
364304225.0 2076.6916942274465
364301757.0 2078.2830425054663
364301761.0 2069.641915166604
364301703.0 2065.9195262104317
364302118.0 2076.993859051843
364302923.0 2069.093624808869
364302180.0 2063.279876607493
364301959.0 2068.8306164371525
364304735.0 2069.8787991814993
364303722.0 2081.1755046993676
364301676.0 2069.996711044367
364302007.0 2065.469865935989
364301870.0 2080.1264651947176
364302017.0 2081.3034730049217
364304143.0 2082.0336732521187
364301892.0 2080.183191786136
364303507.0 2066.1917125303817
364302283.0 2080.3271800412776
364301868.0 2080.214344063859
364305251.0 2068.6830050298367
364301785.0 2080.323257287987
364302957.0 2069.5418042809397
364302530.0 2067.046957043512
364304850.0 2077.307653082505
364301521.0 2066.214031784335
364302196.0 2081.0928664512176
364303728.0 2063.2333880333763
364301843.0 2065.2471242888814
364303578.0 2069.7200089777816
364301610.0 2068.2577319692114
364302853.0 2065.988485383234
364303185.0 2068.609518092778
364303317.0 2078.868548548178
358709499.0 2078.8209242884514
358709463.0 2078.006153226717
